main_link,company_name,company_official_website,company_linkedin,founder_name,founder_linkedin,founder_email,youtube_interview,company_logo
,,,,,,,,
/people/Mark -Walker-601,,http://www.linkedin.com/company/nue-io?ref=getlatka.com,http://www.linkedin.com/company/nue-io?ref=getlatka.com,United States,,,https://youtu.be/gAsfzyXO2xU?ref=getlatka.com,https://storage.getlatka.com/images/nue.io.png
/people/ron-goldshmidt-1000,,https://www.linkedin.com/company/briqhq/?ref=getlatka.com,https://www.linkedin.com/company/briqhq/?ref=getlatka.com,(US),,,https://www.youtube.com/watch?v=ur3aXnC3zY4&ref=getlatka.com,https://storage.getlatka.com/images/briq.com.png
/people/,,https://www.linkedin.com/company/arcads-ai/?ref=getlatka.com,https://www.linkedin.com/company/arcads-ai/?ref=getlatka.com,France,,,https://www.youtube.com/watch?v=01zJQhxwMco&ref=getlatka.com,https://storage.getlatka.com/images/arcads.ai.png
/people/,,,,Estonia,,,https://www.youtube.com/watch?v=mvu4dD4Trqk&ref=getlatka.com,https://storage.getlatka.com/images/betterpic.io.png
/people/david--zitoun,,https://www.linkedin.com/company/submagic?ref=getlatka.com,https://www.linkedin.com/company/submagic?ref=getlatka.com,France,,,https://www.youtube.com/watch?v=lB6-TBpOuAA&t=487s&ref=getlatka.com,https://storage.getlatka.com/images/submagic.co.png
/people/alan-dsouza,,https://www.linkedin.com/company/zapmail-ai/?ref=getlatka.com,https://www.linkedin.com/company/zapmail-ai/?ref=getlatka.com,(US),,,https://youtu.be/kkW4cRsWHOs?ref=getlatka.com,https://storage.getlatka.com/images/zapmail.ai.png
/people/john-rush,,https://www.linkedin.com/company/marsx?ref=getlatka.com,https://www.linkedin.com/company/marsx?ref=getlatka.com,(US),,,https://www.youtube.com/watch?v=TlE_CJMnP6c&ref=getlatka.com,https://storage.getlatka.com/images/marsx.dev.png
/people/jake-castillo,,https://www.linkedin.com/company/cal-ai-app/?ref=getlatka.com,https://www.linkedin.com/company/cal-ai-app/?ref=getlatka.com,(US),,,https://www.youtube.com/watch?v=x_hP76-nXFw&ref=getlatka.com,https://storage.getlatka.com/images/calai.app.png
/people/david-karandish,,https://www.linkedin.com/company/teamcapacity?ref=getlatka.com,https://www.linkedin.com/company/teamcapacity?ref=getlatka.com,(US),,,https://www.youtube.com/watch?v=7qyHaF4ob2g&ref=getlatka.com,https://storage.getlatka.com/images/capacity.com.png
/people/shiyam-sunder,,https://www.linkedin.com/company/tripledart-digital/about/?ref=getlatka.com,https://www.linkedin.com/company/tripledart-digital/about/?ref=getlatka.com,(US),,,https://www.youtube.com/watch?v=F47kgAYu-CQ&ref=getlatka.com,https://storage.getlatka.com/images/tripledart.com.png
/people/dave-carruthers,,https://www.linkedin.com/company/voxpopme?ref=getlatka.com,https://www.linkedin.com/company/voxpopme?ref=getlatka.com,(US),,,https://youtu.be/F3OwIFh7UaA?ref=getlatka.com,https://storage.getlatka.com/images/voxpopme.com.png
/people/todd-olson,,https://www.linkedin.com/company/pendo-io/?ref=getlatka.com,https://www.linkedin.com/company/pendo-io/?ref=getlatka.com,(US),,,https://youtu.be/yLX9ROKLaR0?ref=getlatka.com,https://storage.getlatka.com/images/pendo.io.png
/people/,,https://www.linkedin.com/company/issuu/?ref=getlatka.com,https://www.linkedin.com/company/issuu/?ref=getlatka.com,(US),,,https://youtu.be/8acFNIJWLDY?ref=getlatka.com,https://storage.getlatka.com/images/issuu.com.png
/people/tim-weerasiri-ninety.io,,https://www.linkedin.com/company/ninety-io?ref=getlatka.com,https://www.linkedin.com/company/ninety-io?ref=getlatka.com,(US),,,https://www.youtube.com/watch?v=i0bLbuI7kcw&ref=getlatka.com,https://storage.getlatka.com/images/ninety.io.png
/people/,,https://www.linkedin.com/company/reveleer/?ref=getlatka.com,https://www.linkedin.com/company/reveleer/?ref=getlatka.com,(US),,,https://www.youtube.com/watch?v=HKzW7OWy2Jc&ref=getlatka.com,https://storage.getlatka.com/images/reveleer.com.png
/people/kyle-racki,,https://www.linkedin.com/company/proposify/?ref=getlatka.com,https://www.linkedin.com/company/proposify/?ref=getlatka.com,(CA),,,https://youtu.be/AHrSk5u7az0?ref=getlatka.com,https://storage.getlatka.com/images/proposify.com.png
/people/jim-yu,,https://www.linkedin.com/company/brightedge?ref=getlatka.com,https://www.linkedin.com/company/brightedge?ref=getlatka.com,(US),,,https://www.youtube.com/watch?v=zMVdgNveNCA&ref=getlatka.com,https://storage.getlatka.com/images/brightedge.com.png
/people/jan-arendtsz,,https://www.linkedin.com/company/celigo-inc?ref=getlatka.com,https://www.linkedin.com/company/celigo-inc?ref=getlatka.com,(US),,,https://youtu.be/WPp43acP5zM?ref=getlatka.com,https://storage.getlatka.com/images/celigo.com.png
/people/rajesh-jain,,https://www.linkedin.com/company/netcore-cloud/?ref=getlatka.com,https://www.linkedin.com/company/netcore-cloud/?ref=getlatka.com,(IN),,,https://www.youtube.com/watch?v=RR5U00VDq5A&ref=getlatka.com,https://storage.getlatka.com/images/netcorecloud.com.png
/people/ryan-holmes,,https://ca.linkedin.com/company/hootsuite?ref=getlatka.com,https://ca.linkedin.com/company/hootsuite?ref=getlatka.com,(CA),,,https://youtu.be/kEOHmwulkm0?ref=getlatka.com,https://storage.getlatka.com/images/hootsuite.com.png
